"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-04-11"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2562","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202401","20","        46,000","-","10","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2563","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","59.3400","202401","30","        53,500","-","1","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2564","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202401","30","        46,000","1019","7","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","24.03.05"
"2565","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","59.3400","202403","23","        56,000","-","12","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","-"
"2566","서울특별시 노원구 공릉동","91","0091","0000","청솔아파트8","84.8300","202402","03","        68,000","805","2","개인","개인","2000","노원로1가길 10","-","중개거래","서울 노원구","24.03.26"
"2567","서울특별시 노원구 공릉동","108","0108","0000","우방아파트","84.8810","202401","11","        66,000","403","4","개인","개인","2000","노원로 58","-","중개거래","서울 노원구","24.03.08"
"2568","서울특별시 노원구 공릉동","108","0108","0000","우방아파트","60.5020","202403","07","        56,000","-","1","개인","개인","2000","노원로 58","-","중개거래","서울 노원구","-"
"2569","서울특별시 노원구 공릉동","108","0108","0000","우방아파트","60.5020","202403","02","        54,000","-","3","개인","개인","2000","노원로 58","-","중개거래","서울 노원구","-"
"2570","서울특별시 노원구 공릉동","109","0109","0000","비선아파트","48.6000","202401","18","        43,500","501","9","개인","개인","1999","화랑로51길 78","-","중개거래","서울 노원구","24.03.05"
"2571","서울특별시 노원구 공릉동","109","0109","0000","비선아파트","48.6000","202401","18","        42,500","-","3","개인","개인","1999","화랑로51길 78","-","중개거래","서울 노원구","-"
"2572","서울특별시 노원구 공릉동","109","0109","0000","비선아파트","48.6000","202403","21","        44,500","-","6","개인","개인","1999","화랑로51길 78","-","중개거래","서울 노원구","-"
"2573","서울특별시 노원구 공릉동","109","0109","0000","비선아파트","59.7400","202401","26","        51,700","-","5","개인","개인","1999","화랑로51길 78","-","중개거래","서울 노원구","-"
"2574","서울특별시 노원구 공릉동","109","0109","0000","비선아파트","59.8700","202403","30","        50,000","-","11","개인","개인","1999","화랑로51길 78","-","중개거래","서울 노원구","-"
"2575","서울특별시 노원구 공릉동","109","0109","0000","비선아파트","59.8700","202402","29","        47,500","-","9","개인","개인","1999","화랑로51길 78","-","중개거래","충북 청주시흥덕구","-"
"2576","서울특별시 노원구 공릉동","111","0111","0000","화랑타운아파트","84.6500","202402","07","        77,700","-","10","개인","개인","2000","화랑로51길 17","-","중개거래","서울 노원구","-"
"2577","서울특별시 노원구 공릉동","111","0111","0000","화랑타운아파트","84.6500","202402","05","        80,500","-","5","개인","개인","2000","화랑로51길 17","-","중개거래","서울 노원구","-"
"2578","서울특별시 노원구 공릉동","111","0111","0000","화랑타운아파트","84.6500","202403","23","        74,900","-","3","개인","개인","2000","화랑로51길 17","-","중개거래","서울 노원구","-"
"2579","서울특별시 노원구 공릉동","111","0111","0000","화랑타운아파트","84.6500","202403","12","        74,500","-","3","개인","개인","2000","화랑로51길 17","-","중개거래","서울 노원구","-"
"2580","서울특별시 노원구 공릉동","254","0254","0000","태릉우성아파트","66.8700","202401","24","        70,000","5","9","개인","개인","1985","노원로 29","-","중개거래","서울 노원구","24.01.26"
"2581","서울특별시 노원구 공릉동","370-4","0370","0004","신원아파트","59.5900","202401","02","        49,200","-","12","개인","개인","2000","동일로192나길 26","-","중개거래","서울 노원구","-"
"2582","서울특별시 노원구 공릉동","380-1","0380","0001","대동아파트2","84.8100","202403","14","        61,000","101","18","개인","개인","1999","동일로195길 39","-","중개거래","서울 노원구","24.03.14"
"2583","서울특별시 노원구 공릉동","380-1","0380","0001","대동아파트2","84.8100","202403","12","        59,900","-","3","개인","개인","1999","동일로195길 39","-","중개거래","서울 노원구","-"
"2584","서울특별시 노원구 공릉동","380-1","0380","0001","대동아파트2","114.9500","202402","17","        77,300","-","6","개인","개인","1999","동일로195길 39","-","중개거래","서울 노원구","-"
"2585","서울특별시 노원구 공릉동","404-3","0404","0003","건영아파트","59.9400","202401","16","        50,000","-","10","개인","개인","1998","동일로173가길 145","-","중개거래","서울 노원구","-"
"2586","서울특별시 노원구 공릉동","670-6","0670","0006","미라쉘","16.6900","202401","20","        15,400","-","9","개인","개인","2018","화랑로 441","-","중개거래","서울 노원구","24.02.22"
"2587","서울특별시 노원구 공릉동","670-6","0670","0006","미라쉘","16.6900","202403","17","        15,600","-","10","개인","개인","2018","화랑로 441","-","중개거래","서울 노원구","-"
"2588","서울특별시 노원구 공릉동","683-14","0683","0014","한일휴니스빌","15.5550","202402","28","        11,800","-","17","개인","개인","2013","화랑로 421","-","중개거래","서울 노원구","24.02.29"
"2589","서울특별시 노원구 공릉동","705","0705","0000","동부아파트","84.7900","202402","21","        68,000","-","9","개인","개인","1996","공릉로 206","-","중개거래","서울 노원구","-"
"2590","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","39.6000","202402","28","        33,600","-","11","개인","개인","1994","동일로198가길 149","-","중개거래","서울 노원구","-"
"2591","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","34.4400","202403","06","        31,500","-","10","개인","개인","1994","섬밭로 156","-","중개거래","서울 노원구","-"
"2592","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","34.4400","202401","20","        29,100","203","1","개인","개인","1994","섬밭로 156","-","중개거래","서울 노원구","24.02.29"
"2593","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","34.4400","202403","28","        30,000","-","11","개인","개인","1994","섬밭로 156","-","중개거래","서울 노원구","-"
"2594","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","34.4400","202401","20","        30,000","203","4","개인","개인","1994","섬밭로 156","-","중개거래","서울 노원구","24.03.22"
"2595","서울특별시 노원구 공릉동","714","0714","0000","삼익4단지아파트","59.0400","202401","20","        44,500","401","1","개인","개인","1994","동일로198가길 13","-","중개거래","서울 노원구","24.03.15"
"2596","서울특별시 노원구 공릉동","714","0714","0000","삼익4단지아파트","59.0400","202402","22","        48,500","-","13","개인","개인","1994","동일로198가길 13","-","중개거래","서울 노원구","-"
"2597","서울특별시 노원구 공릉동","714","0714","0000","삼익4단지아파트","59.0400","202402","06","        49,900","-","9","개인","개인","1994","동일로198가길 13","20240219","중개거래","서울 노원구","-"
"2598","서울특별시 노원구 공릉동","714","0714","0000","삼익4단지아파트","59.0400","202402","06","        49,900","-","9","개인","개인","1994","동일로198가길 13","-","중개거래","서울 노원구","-"
"2599","서울특별시 노원구 공릉동","714","0714","0000","삼익4단지아파트","59.0400","202402","15","        54,000","-","8","개인","개인","1994","동일로198가길 13","-","중개거래","서울 노원구","-"
"2600","서울특별시 노원구 공릉동","714","0714","0000","삼익4단지아파트","39.6000","202402","03","        36,600","-","7","개인","개인","1994","동일로198가길 13","-","중개거래","서울 노원구","-"
"2601","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","39.6000","202401","13","        33,000","301","15","개인","개인","1994","섬밭로 123","-","중개거래","서울 노원구","24.03.22"
"2602","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","39.6000","202401","18","        39,900","302","8","개인","개인","1994","섬밭로 123","-","중개거래","서울 노원구","24.03.14"
"2603","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","34.4400","202401","27","        32,000","303","14","개인","개인","1994","섬밭로 123","-","중개거래","서울 노원구","24.02.23"
"2604","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","34.4400","202403","25","        31,200","-","2","개인","개인","1994","섬밭로 123","-","중개거래","서울 노원구","-"
"2605","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","34.4400","202402","20","        32,500","-","10","개인","개인","1994","섬밭로 123","-","중개거래","서울 노원구","-"
"2606","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","59.9400","202401","16","        55,800","101","2","개인","개인","2001","섬밭로 139","-","중개거래","서울 노원구","24.02.14"
"2607","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","84.9900","202402","03","        78,000","-","12","개인","개인","2001","섬밭로 139","-","중개거래","서울 노원구","-"
"2608","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","59.9400","202401","05","        60,000","-","5","개인","개인","2001","섬밭로 139","-","중개거래","서울 노원구","-"
"2609","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","84.9900","202402","03","        79,000","-","17","개인","개인","2001","섬밭로 139","-","중개거래","서울 노원구","-"
"2610","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","59.9400","202402","05","        62,500","-","19","개인","개인","2001","섬밭로 139","-","중개거래","서울 노원구","-"
"2611","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","59.9400","202402","03","        66,700","-","6","개인","개인","2001","섬밭로 139","-","중개거래","서울 노원구","-"
"2612","서울특별시 노원구 공릉동","727","0727","0000","풍림아파트B","31.3200","202401","08","        29,500","114","3","개인","개인","2001","섬밭로 134","-","중개거래","서울 노원구","24.02.26"
"2613","서울특별시 노원구 공릉동","727","0727","0000","풍림아파트B","31.3200","202402","03","        30,000","114","6","개인","개인","2001","섬밭로 134","-","중개거래","서울 노원구","24.03.04"
